Continent,Country,country_score,date
Africa,Gambia,0.018190099408932,07-2020
Europe,Norway,0.007838683163356,07-2020
South America,Peru,0.037944890580571,07-2020
Asia,Kyrgyzstan,0.08122367039434,07-2020
Europe,Czech Republic,0.007767260676399,07-2020
Asia,South Korea,0.012100015815265,07-2020
Asia,Indonesia,0.017822051233726,07-2020
Asia,Mongolia,0.029665961479925,07-2020
Europe,Netherlands,0.006768382703987,07-2020
Europe,Ireland,0.256588373588974,07-2020
Europe,Slovenia,0.016633002455996,07-2020
Europe,Latvia,0.011991912200337,07-2020
Asia,Israel,0.007468277532665,07-2020
Asia,Singapore,0.004564241451284,07-2020
Europe,Romania,0.530808405210264,07-2020
South America,Suriname,0.001001869432311,07-2020
Asia,China,0.02861401276213,07-2020
South America,Ecuador,0.017280600535013,07-2020
Africa,Gabon,0.028044565586853,07-2020
Asia,Thailand,0.00413095025851,07-2020
Africa,Zambia,0.013474147816253,07-2020
Europe,Cyprus,0.001388929967666,07-2020
Asia,Armenia,0.026969055890841,07-2020
Africa,Sudan,0.013405505068472,07-2020
Africa,Rwanda,0.002392242918125,07-2020
Europe,Germany,0.027358726241063,07-2020
Oceania,Northern Mariana Islands,0.0130233229686,07-2020
Asia,Qatar,0.008499955178275,07-2020
Europe,Austria,0.0047571248656,07-2020
Africa,Zimbabwe,0.175206188565046,07-2020
Africa,Djibouti,0.016354086117244,07-2020
Africa,Madagascar,0.023964131222761,07-2020
South America,Colombia,0.011036678108503,07-2020
Asia,Oman,0.007755631628584,07-2020
North America,Puerto Rico,0.007417362416038,07-2020
South America,Chile,0.006358106183961,07-2020
Africa,Morocco,0.015851252006044,07-2020
Europe,Canary Islands,0.0,07-2020
Africa,Guinea,0.022805889334357,07-2020
Europe,Azerbaijan,0.0,07-2020
Oceania,Papua New Guinea,0.030775705343235,07-2020
Europe,Italy,0.022589396620335,07-2020
Africa,Senegal,0.021997017808112,07-2020
Europe,Montenegro,0.001624242424242,07-2020
South America,French Guiana,0.003734758155993,07-2020
Asia,Pakistan,0.012279272102821,07-2020
Europe,Ukraine,0.014832980739962,07-2020
Africa,Malawi,0.017681767312229,07-2020
Europe,Lithuania,0.019749257754301,07-2020
South America,Paraguay,0.011058086221534,07-2020
Africa,Burkina Faso,0.0,07-2020
Europe,Turkey,0.026609812639419,07-2020
Asia,Laos,0.0,07-2020
Africa,Somalia,0.009790479180204,07-2020
North America,Guatemala,0.017277316200359,07-2020
Asia,United Arab Emirates,0.013581937943196,07-2020
Europe,Iceland,0.001179847487716,07-2020
Asia,Iran,0.028953255001804,07-2020
Africa,Togo,0.009790479180204,07-2020
Asia,Iraq,0.045452615444372,07-2020
Europe,Bosnia and Herzegovina,0.004872727272727,07-2020
South America,Bolivia,0.004931427283483,07-2020
Asia,Vietnam,0.029665961479925,07-2020
Asia,Nepal,0.006867629716981,07-2020
Europe,Belarus,0.009790479180204,07-2020
Africa,Tunisia,0.010911793958197,07-2020
Africa,Uganda,0.003916191672081,07-2020
Asia,Malaysia,0.000246272630458,07-2020
Europe,North Macedonia,0.012948948582246,07-2020
North America,Costa Rica,0.005735656516728,07-2020
Europe,Kosovo,0.002436363636364,07-2020
Asia,Bahrain,0.007832383344163,07-2020
Africa,Mozambique,0.015427113560222,07-2020
Europe,Faroe Islands,0.019668737062112,07-2020
Africa,Republic of the Congo,0.0,07-2020
Oceania,New Zealand,0.01963362558143,07-2020
Europe,Gibraltar,0.006125547656503,07-2020
Europe,Hungary,0.019580958360407,07-2020
Asia,Sri Lanka,0.019580958360407,07-2020
Europe,Greece,0.029665961479925,07-2020
Africa,Niger,0.038042137635287,07-2020
Europe,Slovakia,0.0,07-2020
North America,Haiti,0.024623459920166,07-2020
Africa,Democratic Republic of the Congo,0.0,07-2020
North America,Cuba,0.045452615444372,07-2020
Asia,Maldives,0.019580958360407,07-2020
Europe,Bulgaria,0.0,07-2020
Asia,Jordan,0.0,07-2020
Africa,Algeria,0.029665961479925,07-2020
Asia,Taiwan,0.029665961479925,07-2020
Asia,Hong Kong,0.002059929799282,08-2020
North America,USA,0.016649246362769,08-2020
Europe,Belgium,0.025287772113049,08-2020
Europe,Luxembourg,0.018200610938053,08-2020
Africa,Uganda,0.136795144752847,08-2020
North America,Mexico,0.028155246397088,08-2020
Asia,Philippines,0.009730289902464,08-2020
Europe,Germany,0.11301405612743,08-2020
South America,Trinidad and Tobago,0.186327879374724,08-2020
Europe,Italy,0.045127946009944,08-2020
Europe,Russia,0.015309467202111,08-2020
South America,Brazil,0.022893965971066,08-2020
Asia,India,0.019388939483147,08-2020
Asia,Japan,0.008356409316131,08-2020
South America,Peru,0.014761122892543,08-2020
Europe,France,0.19923167951424,08-2020
Africa,South Africa,0.099802971452026,08-2020
Europe,United Kingdom,0.077225277345597,08-2020
Europe,Spain,0.103676972648297,08-2020
South America,Argentina,0.016391716752148,08-2020
South America,Uruguay,0.005924901156469,08-2020
North America,Costa Rica,0.0,08-2020
North America,Panama,0.017478120224873,08-2020
Africa,Kenya,0.023466582705486,08-2020
Europe,Denmark,0.080913014439837,08-2020
Oceania,Australia,0.29263672832276,08-2020
Africa,Gabon,0.019920814947428,08-2020
Europe,Netherlands,0.014923125057699,08-2020
Europe,Lithuania,0.000759230212355,08-2020
Africa,Rwanda,0.000525418514448,08-2020
Europe,Sweden,0.044729374766575,08-2020
Asia,Palestine,0.0,08-2020
North America,Canada,0.003431787195394,08-2020
Europe,Norway,0.010130766224098,08-2020
Oceania,Papua New Guinea,0.010505689622964,08-2020
Asia,Bangladesh,0.012061306218,08-2020
Europe,Switzerland,0.102448248995031,08-2020
Europe,Ukraine,0.011952488968457,08-2020
Asia,United Arab Emirates,0.048063104354307,08-2020
Asia,Qatar,0.004563191510912,08-2020
Oceania,New Zealand,0.009618411293069,08-2020
South America,Ecuador,0.016587745996492,08-2020
Africa,Tunisia,0.038072349920137,08-2020
Asia,Singapore,0.006326575993229,08-2020
Africa,Egypt,0.013531181047321,08-2020
North America,U.S. Virgin Islands,0.44,08-2020
Asia,South Korea,0.00403726064599,08-2020
Africa,Zimbabwe,0.013725900374472,08-2020
Europe,Ireland,0.490384076842662,08-2020
Asia,Indonesia,0.030258820883363,08-2020
Europe,Portugal,0.000524231972301,08-2020
Africa,Senegal,0.088754532671626,08-2020
Europe,Latvia,0.031331637495836,08-2020
Asia,Saudi Arabia,0.010365338786063,08-2020
Africa,Cameroon,0.009480077560863,08-2020
South America,Suriname,0.002369960462587,08-2020
Africa,Guinea,0.018793605170577,08-2020
Asia,Jordan,0.0,08-2020
Europe,Romania,0.489962250940972,08-2020
Europe,Azerbaijan,0.0,08-2020
Europe,Cyprus,0.015735074509121,08-2020
Asia,Kuwait,0.004165968107549,08-2020
Asia,Armenia,0.016560651630119,08-2020
Africa,Equatorial Guinea,0.0,08-2020
Africa,Sudan,0.071477577453104,08-2020
Europe,Hungary,0.153736475159349,08-2020
Europe,Austria,0.093393127697629,08-2020
Africa,Madagascar,0.015374254080233,08-2020
Asia,Kazakhstan,0.021416819769474,08-2020
Europe,Czech Republic,0.118217611511247,08-2020
Europe,Canary Islands,0.023274146371553,08-2020
North America,Nicaragua,0.004740038780431,08-2020
Africa,Gambia,0.102581198676465,08-2020
Africa,Zambia,0.034183968811022,08-2020
South America,Colombia,0.010071144145216,08-2020
Asia,Lebanon,0.001625156153291,08-2020
Asia,Thailand,0.003776041666667,08-2020
Europe,Iceland,0.027033584013375,08-2020
North America,Dominican Republic,0.026348617124441,08-2020
Europe,Slovenia,0.337355503327611,08-2020
Africa,Nigeria,0.01004504704948,08-2020
Europe,Poland,0.011762918244717,08-2020
Europe,North Macedonia,0.068037203704741,08-2020
North America,Puerto Rico,0.005506379823784,08-2020
Africa,Ghana,0.01290938948953,08-2020
South America,Chile,0.011469882846027,08-2020
Africa,Burkina Faso,0.133115791275485,08-2020
North America,Haiti,0.018960155121726,08-2020
Europe,Turkey,0.015602752373129,08-2020
Africa,Malawi,0.01354296794409,08-2020
Europe,Greece,0.011790322639291,08-2020
Asia,Israel,0.0,08-2020
Africa,South Sudan,0.0,08-2020
Europe,Finland,0.006898770792737,08-2020
North America,Guatemala,0.015208283708743,08-2020
Asia,Iran,0.020619899868571,08-2020
Asia,Oman,0.002213423883048,08-2020
Asia,Myanmar,0.0,08-2020
North America,The Bahamas,0.012640103414484,08-2020
Africa,Namibia,0.011760357003316,08-2020
Oceania,Northern Mariana Islands,0.014232872833515,08-2020
Asia,Vietnam,0.020294816152939,08-2020
Africa,Mozambique,1.40388113960359,08-2020
Europe,Serbia,0.002167908382906,08-2020
Europe,Bosnia and Herzegovina,0.019920814947428,08-2020
South America,Bolivia,0.032822079366908,08-2020
Asia,China,0.001328054329829,08-2020
Europe,Faroe Islands,0.0,08-2020
Asia,Pakistan,0.007063844248915,08-2020
Asia,Nepal,0.028156305522702,08-2020
Asia,Malaysia,0.0,08-2020
Europe,Croatia,0.293058774327293,08-2020
Europe,Gibraltar,0.005417187177636,08-2020
Europe,Malta,0.006320051707242,08-2020
Africa,Cote d'Ivoire,0.087509366368002,08-2020
South America,Aruba,0.0,08-2020
South America,Curacao,0.0,08-2020
South America,Venezuela,0.022912824591521,08-2020
Asia,Taiwan,0.0,08-2020
Africa,Angola,3.06722360253913,08-2020
Asia,Bahrain,0.007278911564626,08-2020
Europe,Slovakia,0.498327228060674,08-2020
Asia,Iraq,0.022912824591521,08-2020
Europe,Bulgaria,0.003241816664234,08-2020
Africa,Democratic Republic of the Congo,0.0,08-2020
North America,Belize,0.0,08-2020
South America,Paraguay,0.00592259362727,08-2020
Asia,Maldives,0.018960155121726,08-2020
Oceania,Fiji,0.0,08-2020
Africa,Morocco,0.018960155121726,08-2020
North America,USA,0.016159439297112,09-2020
Europe,Belgium,0.124850916573282,09-2020
Asia,India,0.052092399939803,09-2020
Africa,Uganda,0.186366247045404,09-2020
South America,Peru,0.022687350766132,09-2020
Europe,United Kingdom,0.145063838644363,09-2020
Asia,Malaysia,0.0,09-2020
Europe,Germany,0.126327139455315,09-2020
Europe,Russia,0.012956364593902,09-2020
Europe,Spain,0.219366854558063,09-2020
South America,Brazil,0.028223212731986,09-2020
Asia,Japan,0.004668257023268,09-2020
North America,Canada,0.016122822048783,09-2020
Africa,Senegal,0.329714796869194,09-2020
Europe,France,0.285632596682772,09-2020
Africa,South Africa,0.60900282370915,09-2020
Europe,Hungary,0.198298348883274,09-2020
Europe,Denmark,0.174783852030616,09-2020
Europe,Greece,0.061065967937604,09-2020
Asia,Philippines,0.00809784721092,09-2020
Europe,Norway,0.092191515070663,09-2020
Oceania,Australia,0.26581990574629,09-2020
Europe,Netherlands,0.076807271800605,09-2020
North America,Sint Eustatius,0.0,09-2020
Europe,Lithuania,0.17127698708514,09-2020
Asia,Jordan,5.72e-05,09-2020
Europe,Faroe Islands,0.645781656566886,09-2020
Europe,Sweden,0.060980374424736,09-2020
Europe,Switzerland,0.178705441345381,09-2020
Asia,Indonesia,0.015263066182518,09-2020
North America,Mexico,0.023313147732504,09-2020
Europe,Ireland,0.210083324132828,09-2020
Oceania,New Zealand,0.031500900049826,09-2020
Asia,United Arab Emirates,0.020456936056189,09-2020
Asia,Bangladesh,0.016693863877553,09-2020
Europe,Romania,0.422476807897938,09-2020
Asia,Israel,0.0,09-2020
Africa,Kenya,0.119333675532573,09-2020
Europe,Italy,0.117266724648148,09-2020
Africa,Tunisia,0.11417345144976,09-2020
North America,Panama,0.017034722086523,09-2020
Asia,Kuwait,0.0,09-2020
Africa,Rwanda,0.11991004367779,09-2020
Asia,Singapore,0.00665993199905,09-2020
South America,Chile,0.014474536020855,09-2020
Europe,Cyprus,0.477572674482748,09-2020
South America,Ecuador,0.012731842311092,09-2020
Asia,Hong Kong,0.014227650525699,09-2020
Europe,Finland,0.069918952980185,09-2020
Africa,Angola,2.55339908975817,09-2020
Asia,Armenia,0.011952357391744,09-2020
Africa,Gabon,0.014573666443756,09-2020
Oceania,Papua New Guinea,0.0,09-2020
North America,Nicaragua,0.0,09-2020
Africa,Algeria,0.010930249832817,09-2020
South America,Argentina,0.00785145125755,09-2020
Europe,Latvia,0.027819066964284,09-2020
Europe,Slovenia,0.366707761057008,09-2020
Europe,Estonia,0.064942379737337,09-2020
South America,Uruguay,0.00390216047721,09-2020
Europe,Austria,0.212385216839525,09-2020
North America,The Bahamas,0.000167753960857,09-2020
South America,Bolivia,0.109796130955556,09-2020
Asia,Lebanon,0.001774433636261,09-2020
Europe,Czech Republic,0.329992450070326,09-2020
South America,Colombia,0.016715342096636,09-2020
North America,Puerto Rico,0.001879629984815,09-2020
South America,Trinidad and Tobago,0.006259860593143,09-2020
Europe,Poland,0.0091573035623,09-2020
Asia,Qatar,0.008076972748593,09-2020
Africa,Nigeria,0.005346929209151,09-2020
Africa,Gambia,0.044587051397975,09-2020
Europe,Serbia,0.035319903410927,09-2020
Europe,Bulgaria,0.093727121207708,09-2020
Africa,Guinea,0.016129277871974,09-2020
Africa,Burkina Faso,0.074672547926461,09-2020
Africa,Ghana,0.004951350878358,09-2020
North America,Dominican Republic,0.07999847392311,09-2020
Asia,Oman,0.019340131271242,09-2020
North America,Costa Rica,0.0,09-2020
Asia,Iran,0.022719367789814,09-2020
Europe,Turkey,0.007008946170015,09-2020
Asia,South Korea,0.019634026196008,09-2020
Europe,North Macedonia,0.010301342723397,09-2020
South America,French Guiana,0.015316072247482,09-2020
North America,Haiti,0.008753954405574,09-2020
Europe,Moldova,0.003643416610939,09-2020
Asia,Myanmar,0.0156640625,09-2020
Europe,Iceland,0.027207081409234,09-2020
North America,Guatemala,0.017627310576962,09-2020
Africa,Zambia,0.008992757937201,09-2020
Africa,Botswana,0.008943813460714,09-2020
Africa,Malawi,0.028827445659183,09-2020
Africa,Togo,0.015695762579636,09-2020
Europe,Malta,0.00212890625,09-2020
Asia,Pakistan,0.086963348511983,09-2020
South America,Paraguay,0.005887066510902,09-2020
Europe,Luxembourg,0.223335968157242,09-2020
Africa,Namibia,0.007286833221878,09-2020
Africa,Zimbabwe,0.453098346177657,09-2020
Oceania,Northern Mariana Islands,0.041994449295336,09-2020
Europe,Canary Islands,0.048667125038141,09-2020
South America,Venezuela,0.004824132288451,09-2020
Asia,China,0.014755399119797,09-2020
Africa,Morocco,0.017507908811149,09-2020
Africa,Mozambique,0.337321854061199,09-2020
Europe,Albania,0.0,09-2020
Asia,Georgia,0.014573666443756,09-2020
Europe,Crimea,0.014573666443756,09-2020
Asia,Thailand,0.005988383922999,09-2020
Europe,Croatia,0.211386223491764,09-2020
Europe,Portugal,0.0,09-2020
North America,El Salvador,0.017507908811149,09-2020
Africa,Madagascar,0.010530844953447,09-2020
Asia,Bahrain,0.013345432366934,09-2020
Africa,Cote d'Ivoire,0.126535131572357,09-2020
Europe,Slovakia,0.17194111505856,09-2020
South America,Guyana,0.006126428898993,09-2020
Africa,Egypt,0.055578759518097,09-2020
Africa,Sudan,0.57481884057971,09-2020
Europe,Bosnia and Herzegovina,0.011453499888545,09-2020
Africa,Seychelles,0.017507908811149,09-2020
Asia,Maldives,0.017507908811149,09-2020
Asia,Mongolia,0.26,09-2020
North America,Belize,0.0,09-2020
Asia,Taiwan,0.143034237063194,09-2020
North America,USA,0.021549782398627,10-2020
Europe,Russia,0.030635121649344,10-2020
Europe,United Kingdom,0.207140501948371,10-2020
Europe,Belgium,0.186656265751071,10-2020
Europe,Switzerland,0.19136245350086,10-2020
Europe,Finland,0.055439042185378,10-2020
Europe,Italy,0.211467295959456,10-2020
Europe,Czech Republic,0.50051237026808,10-2020
Europe,Luxembourg,0.220047808092449,10-2020
Asia,Jordan,0.013089509620073,10-2020
South America,Peru,0.013052312461428,10-2020
Europe,Germany,0.191782657147542,10-2020
North America,Canada,0.03514777646071,10-2020
Europe,Ireland,0.180033584899032,10-2020
South America,Brazil,0.180141632390631,10-2020
Africa,Senegal,0.201641916152901,10-2020
Europe,Norway,0.130123487373369,10-2020
Oceania,Australia,0.192019758217759,10-2020
Europe,France,0.314226759498896,10-2020
Asia,India,0.084627862742245,10-2020
Africa,South Africa,0.987405459106888,10-2020
Africa,Tunisia,0.16436806696155,10-2020
Europe,Denmark,0.248698958080743,10-2020
Asia,Bahrain,0.043813580863884,10-2020
Europe,Hungary,0.367766931103607,10-2020
Asia,Philippines,0.022289794537424,10-2020
Asia,Bangladesh,0.008381870632237,10-2020
Asia,Japan,0.007137581741471,10-2020
South America,Colombia,0.019920639679913,10-2020
Europe,Spain,0.260551341853068,10-2020
Asia,Singapore,0.06921053725697,10-2020
Europe,Netherlands,0.144263817885055,10-2020
Europe,Gibraltar,0.196790094027867,10-2020
Asia,Mongolia,0.005071501952224,10-2020
Asia,Indonesia,0.032993397177819,10-2020
Asia,Malaysia,0.007752008954146,10-2020
Europe,Austria,0.197678347954506,10-2020
Africa,Algeria,0.030429011713343,10-2020
Africa,Kenya,0.046336134215189,10-2020
North America,Panama,0.030213057361927,10-2020
Europe,Sweden,0.158743214060083,10-2020
Europe,Slovenia,0.38505072884613,10-2020
Europe,Romania,0.542213965818688,10-2020
Asia,Hong Kong,0.044082228782041,10-2020
Europe,Azerbaijan,0.011385532237514,10-2020
North America,Mexico,0.026697523491848,10-2020
Asia,United Arab Emirates,0.120251377044017,10-2020
Oceania,Northern Mariana Islands,0.060106150963216,10-2020
Europe,Greece,0.085560837407829,10-2020
Europe,Cyprus,0.635303134440423,10-2020
Africa,Mozambique,2.0568865881934,10-2020
North America,Dominican Republic,0.029814711171999,10-2020
North America,Puerto Rico,0.006047024695836,10-2020
Africa,Angola,2.72257152610024,10-2020
Asia,Taiwan,0.022708891041059,10-2020
Asia,Kuwait,0.00863496324693,10-2020
Asia,South Korea,0.025687484738348,10-2020
Africa,Egypt,0.041731235183449,10-2020
Asia,Kyrgyzstan,0.075631172523338,10-2020
Asia,Qatar,0.00270678867586,10-2020
Europe,Bulgaria,0.138911947637368,10-2020
Europe,Iceland,0.047610609782683,10-2020
Europe,Portugal,0.020161051909303,10-2020
Asia,Georgia,0.030429011713343,10-2020
Africa,Uganda,0.156276755286572,10-2020
Europe,Latvia,0.077966340533193,10-2020
North America,Bermuda,0.24626106505578,10-2020
South America,Ecuador,0.028801116234534,10-2020
Europe,Serbia,0.091076076703629,10-2020
South America,Uruguay,0.01324929868213,10-2020
Oceania,Solomon Islands,0.0,10-2020
Africa,Nigeria,0.118134356025727,10-2020
South America,Argentina,0.007162093590215,10-2020
Asia,Thailand,0.078132623549503,10-2020
North America,Nicaragua,0.0,10-2020
North America,Guatemala,0.038788151118774,10-2020
Africa,Ghana,0.078205844594236,10-2020
Oceania,Papua New Guinea,0.0,10-2020
Europe,North Macedonia,0.014992812487369,10-2020
Asia,Uzbekistan,0.038458742070269,10-2020
Oceania,New Zealand,0.041354910299974,10-2020
Asia,Iran,0.136985707169526,10-2020
Africa,Sudan,0.5525,10-2020
Africa,Zimbabwe,0.035128755392384,10-2020
South America,Chile,0.004534668459146,10-2020
North America,Haiti,0.022487176339143,10-2020
Africa,Burkina Faso,0.163368949733683,10-2020
Europe,Estonia,0.120734915556199,10-2020
South America,Curacao,0.00018993719536,10-2020
Africa,Botswana,0.013330300394031,10-2020
Africa,Zambia,0.040459227926047,10-2020
Europe,Bosnia and Herzegovina,0.002704779673241,10-2020
Europe,Crimea,0.019600176113909,10-2020
Asia,Pakistan,0.01359765937191,10-2020
Europe,Belarus,0.112661250476054,10-2020
South America,Paraguay,0.041002581000286,10-2020
Europe,Liechtenstein,0.73400988833268,10-2020
North America,Costa Rica,0.0,10-2020
Africa,Namibia,0.602381929809721,10-2020
Asia,Sri Lanka,0.004180262928435,10-2020
Asia,Iraq,0.017557104299429,10-2020
South America,Venezuela,0.018519013130998,10-2020
